id,round,image_id,question_id,question,answer_id,answer
53,1,470934,31421,is the picture in color,4754,yes
53,2,470934,18612,is there any people in the picture,15736,no
53,3,470934,36640,what color is the boat,10112,white and brown
53,4,470934,27189,is the boat big,32940,slightly yes
53,5,470934,30061,is the boat dirty,15736,no
53,6,470934,29626,is it a sailboat,15736,no
53,7,470934,26793,does the boat have a name,4754,yes
53,8,470934,43729,what is the name,23976,julie
53,9,470934,1076,where is the boat located,13659,on the shore
53,10,470934,21825,is there anything on the boat,181,no it's a tug boat with windows more so
54,1,5246,21403,is it in an office,4754,yes
54,2,5246,43157,how big is the desk,1094,small
54,3,5246,3512,are there pcs,11851,a laptop than a desktop
54,4,5246,24100,is the desk messy,15180,not really
54,5,5246,34935,is anything written on a paper,23595,doesn’t look like it
54,6,5246,44454,what else is in the room other than a desk,18370,"blinds, a window it's a close up of the computers so you can't see much else"
54,7,5246,28588,what else is on the desk,32627,a monitor and a keyboard
54,8,5246,33830,are the computers on,4754,yes
54,9,5246,43025,what color is the pen,1391,clear w a blue cap
54,10,5246,20756,what can you see on the screens,27177,windows explorer in 1 and a web page on the other
55,1,516027,34161,is the man older,3388,young in 30
55,2,516027,17197,are there others in the photo,32683,no just him
55,3,516027,14761,is the man smiling,33930,yes just a little grin
55,4,516027,25378,is this meant to be a funny photo,25755,yes supposed to be funny
55,5,516027,27274,is the kitchen modern,33872,vintage
55,6,516027,30550,is the photo older,11953,no new just took
55,7,516027,20497,is the kitchen clean,7734,no very messy
55,8,516027,19294,is there a window in the kitchen,29891,no window to the outside
55,9,516027,42222,is there a door,1276,to his left side
55,10,516027,24539,is there a sink,27731,yes to his right side
56,1,175667,21826,is the light lit up,4754,yes
56,2,175667,2393,are there cars,4754,yes
56,3,175667,3468,is this a city area,10738,"maybe , i'm not sure"
56,4,175667,29441,is there people,15736,no
56,5,175667,12354,is it daytime,15736,no
56,6,175667,19920,is there a street sign,15736,no
56,7,175667,2178,is it dark,4754,yes
56,8,175667,12660,is the light metal,4754,yes
56,9,175667,21005,can you see buildings,4754,yes
56,10,175667,12069,can you see any trees,4754,yes
57,1,273024,9367,is the photo in color,4754,yes
57,2,273024,8358,is there any people,21438,"no, only the giraffe"
57,3,273024,31601,is this at a zoo,4754,yes
57,4,273024,43474,is there a fence,15736,no
57,5,273024,30707,is it indoors,10620,"no, it's outside"
57,6,273024,35301,is it a small or large giraffe,26009,a big giraffe
57,7,273024,7148,is it night,9592,"no, it's daytime"
57,8,273024,15893,is it standing,4754,yes
57,9,273024,33071,'is there any signs around,21438,"no, only the giraffe"
57,10,273024,14759,is there a watering source,15736,no
58,1,178855,9415,is there anything in the garage,25545,the living room is in the garage
58,2,178855,958,are there people in there,15736,no
58,3,178855,2261,"is the stuff set up, or is it piled in there",897,there is stuff set up
58,4,178855,14029,"can you see the outside, or just inside",23239,you can see to the outside from the inside
58,5,178855,1683,are there any pets in there,15736,no
58,6,178855,24953,is it sunny outside,4754,yes
58,7,178855,5466,is there any snow,15736,no
58,8,178855,31185,can you see grass,15736,no
58,9,178855,11138,can you see a mailbox,15736,no
58,10,178855,43035,is there any lamps in the living room garage,19634,yes 1
59,1,440253,25671,is this a resort do you think,15736,no
59,2,440253,24960,are there a lot of trees,4754,yes
59,3,440253,16873,does the snow look fresh,4754,yes
59,4,440253,29186,can you see more than 5 people,15736,no
59,5,440253,6943,are they wearing helmets,15736,no
59,6,440253,17653,what color are their jackets,24661,"blue, red, black, grey and green"
59,7,440253,32691,can you tell their ages,15736,no
59,8,440253,18134,can you tell if they're male or female,17908,i believe both
59,9,440253,44028,are they all in the act of skiing down the hill,4754,yes
59,10,440253,195,is it sunny out,15736,no
60,1,97915,16445,is it a smartphone,4754,yes
60,2,97915,27933,can you tell what brand,15736,no
60,3,97915,17204,can you see the screen,15736,no
60,4,97915,41739,what color is the wine,33403,white
60,5,97915,7207,is she sitting by herself,4754,yes
60,6,97915,43330,is this in a restaurant,4754,yes
60,7,97915,32885,can you see any food on the table,15736,no
60,8,97915,35387,does she have long hair,15736,no
60,9,97915,19625,what is she wearing,6322,white button up shirt
60,10,97915,17864,does she have on jewelry,15736,no
61,1,93950,4944,how old are the girls,9528,teens
61,2,93950,609,is there anything in the image besides the girls,16669,"yes, some cars"
61,3,93950,29333,what color are their shirts,30950,"1 is yellow, 1 is white"
61,4,93950,25297,what color are their shorts,26487,"blue on one, white on 1"
61,5,93950,10818,can you see the street,15736,no
61,6,93950,30059,is there a parking lot,4754,yes
61,7,93950,43474,is there a fence,4754,yes
61,8,93950,27420,what color is their hair,7183,both dirty blonde
61,9,93950,36946,can you see a ball,4754,yes
61,10,93950,12591,are there any bleachers,15736,no
62,1,98602,6491,is it there with spoons,22843,no spoons
62,2,98602,41881,white plates,15736,no
62,3,98602,38045,are the veggies green,4754,yes
62,4,98602,43098,is there a banana,33614,"no banana, just a orange"
62,5,98602,17452,is there a grape,20249,"don't think so, very blurry picture"
62,6,98602,25332,count the fruits for me,12656,"i can t, they are in a bowl, i can t count just 1 full orange"
62,7,98602,7845,is there a stove nearby,15736,no
62,8,98602,36622,is there a human in the photo,5831,"no people, just some bowls and a orange"
62,9,98602,1870,is it sunny,6038,"yes, sunshine over the bowls"
62,10,98602,1575,is there a sink nearby,15736,no
63,1,567604,38040,are there any people,15736,no
63,2,567604,21721,what color is the cup,6477,blue
63,3,567604,5618,what color are the toothbrushes,31109,red and blue
63,4,567604,20392,is the sink visible,15736,no
63,5,567604,39443,is a cabinet visible,15736,no
63,6,567604,41398,are they adult toothbrushes,5132,they look like it
63,7,567604,42282,is the ground visible,15736,no
63,8,567604,18622,is there a mirror there,15730,"yes, i can see the corner of it"
63,9,567604,14553,it  a close up,4754,yes
63,10,567604,31575,is the counter visible,15736,no
64,1,147455,17289,is the elephant a baby,15736,no
64,2,147455,40679,is he eating from a tree,7149,no the ground
64,3,147455,38573,are they outside,4754,yes
64,4,147455,17988,is there grass,4754,yes
64,5,147455,23586,are there trees around,4754,yes
64,6,147455,1870,is it sunny,27173,it is hard to tell
64,7,147455,25617,is the food in his mouth,4754,yes
64,8,147455,34241,do the leaves look fresh,4754,yes
64,9,147455,32005,is the other elephant watching him,15736,no
64,10,147455,27091,what color is the grass,10995,green
65,1,295627,34059,any people,15736,no
65,2,295627,6255,how many lemons,24610,1
65,3,295627,18236,is it large,15736,no
65,4,295627,22526,is the fruit ripe,4754,yes
65,5,295627,13670,has it been sliced,15736,no
65,6,295627,33393,is there a plate,8537,can't tell
65,7,295627,27324,what is the other fruit,10040,apple peach
65,8,295627,35577,is this on a table,28155,can't tell it is a very close up shot
65,9,295627,31357,is this in a kitchen,8537,can't tell
65,10,295627,31677,indoors,15736,no
66,1,222337,69,is this a bathroom in a house,15736,no
66,2,222337,4358,is it a clean bathroom,4754,yes
66,3,222337,12222,is there any signs anywhere,15736,no
66,4,222337,41589,what color is the tile,3466,grey
66,5,222337,6300,what color are the walls,15390,natural wood
66,6,222337,32336,is there any windows,15736,no
66,7,222337,40953,is there a mirror,15736,no
66,8,222337,2551,is there a light switch,15736,no
66,9,222337,38040,are there any people,15736,no
66,10,222337,44912,is the light on,4754,yes
67,1,95009,17774,what color is the tennis court,10995,green
67,2,95009,22760,is there only 1 man,33712,"playing, yes"
67,3,95009,6117,what is he wearing,15941,white t shirt black shorts there are spectators
67,4,95009,25088,what color is the ball,10995,green
67,5,95009,29211,can you see the name brand of the racket,15736,no
67,6,95009,7109,what color is it,8795,silver
67,7,95009,24499,are there a lot of people watching,18614,6
67,8,95009,26926,can you see the other person,15736,no
67,9,95009,26467,can you see his shoes,4754,yes
67,10,95009,19074,what brand are they,19550,cannot tell
68,1,454168,23983,is this photo in color,4754,yes
68,2,454168,37001,is this outdoors,11954,no a beach
68,3,454168,9295,is the surfer male or female,29519,"i meant yes, it was outdoors can't tell on the surfer"
68,4,454168,22746,is he she wearing shorts,19749,no a wetsuit
68,5,454168,26677,is the surfboard big,4754,yes
68,6,454168,6567,what color is the wetsuit,13846,black
68,7,454168,37809,what color is the surfboard,6477,blue
68,8,454168,44954,how many chairs are there,19337,quite a few at least a dozen
68,9,454168,195,is it sunny out,4754,yes
68,10,454168,35433,can you see the water,4754,yes
69,1,562109,2907,is there just 1 giraffe,4754,yes
69,2,562109,195,is it sunny out,4754,yes
69,3,562109,43659,is this in the wild,15736,no
69,4,562109,2560,is it in a zoo,4754,yes
69,5,562109,28293,do you see any people,15736,no
69,6,562109,43474,is there a fence,4754,yes
69,7,562109,32569,what is the fence made out of,2712,wood and wire
69,8,562109,17379,is there any water nearby,15736,no
69,9,562109,24178,is it grass and dirt,4754,yes
69,10,562109,32132,is it warm outside,24288,i can't tell
70,1,441404,34059,any people,32559,no people
70,2,441404,27274,is the kitchen modern,33820,it seems to be
70,3,441404,36969,can you see a fridge,17177,no fridge
70,4,441404,25942,see an oven,30688,yes a gas range
70,5,441404,1186,do you see the walls inside,31282,i can only see cabinets and the stove area
70,6,441404,4833,are the glass doors clean,17805,very clean
70,7,441404,20692,are the cabinets made of wood,29593,they are and have metal parts too
70,8,441404,10145,what color are they,8421,brown wood grain
70,9,441404,16751,what color stove,10248,it is stainless
70,10,441404,10400,is it a well lit kitchen,23127,it is well lit
71,1,193310,27675,is this an indoor or outdoor scene,10019,"it is indoor,"
71,2,193310,24097,is the man sitting down in a chair,15736,no
71,3,193310,1487,is the dog sitting or laying on the floor,15736,no
71,4,193310,43162,is the man standing,15736,no
71,5,193310,24398,are the man and the dog on a couch,15736,no
71,6,193310,620,is the man in a bed,4754,yes
71,7,193310,12388,is the dog in bed too,4754,yes
71,8,193310,12889,what color is the bedspread or sheets,1901,they are tan
71,9,193310,37053,can you see any pillows,4754,yes
71,10,193310,27883,is anyone else in the scene,15736,no
72,1,174225,9632,is this a single person bathroom,32171,"yes, it is"
72,2,174225,7654,is there toilet paper,20812,not that i can see
72,3,174225,20662,what color is the toilet,26497,it is white
72,4,174225,19720,is the seat up or down,10303,there isn't a seat at all
72,5,174225,9915,is there a soap dispenser,26361,"yes, there is"
72,6,174225,28306,are there paper towels,10999,there is a blower to dry your hands
72,7,174225,21180,is it a stand alone sink or is there a counter,23105,it is molded into the wall
72,8,174225,40953,is there a mirror,26361,"yes, there is"
72,9,174225,34446,is it big or small,18247,it is a long full length mirror
72,10,174225,6300,what color are the walls,7380,they are beige
73,1,223134,12354,is it daytime,4754,yes
73,2,223134,29790,can you see the sky,4754,yes
73,3,223134,40707,are there clouds,4754,yes
73,4,223134,22791,is it raining,15736,no
73,5,223134,29570,can you see any people,15736,no
73,6,223134,43223,can you see trees,4754,yes
73,7,223134,31185,can you see grass,4754,yes
73,8,223134,40913,what color are the numbers,33403,white
73,9,223134,16156,can you see any cows,15736,no
73,10,223134,27907,is there a dog,15736,no
74,1,393347,24906,what color is the plane,32958,"red, blue, white and silver"
74,2,393347,12354,is it daytime,4754,yes
74,3,393347,8146,are there clouds in the sky,15736,no
74,4,393347,41677,can you see a city below,15736,no
74,5,393347,35800,what color is the sky,6875,bluish white
74,6,393347,40877,can you see any water below,15736,no
74,7,393347,45020,what direction is the plane facing,30847,left
74,8,393347,44856,can you see windows on the plane,4452,yes barely
74,9,393347,22149,are there birds in the sky,15736,no
74,10,393347,18357,are there any other planes,15736,no
